,Burden Score,Avg Wait Hip+Knee (days)
North East Region,0.878,142.0
Central Region,0.578,86.5
West Region,0.559,108.0
North West Region,0.433,151.0
East Region,0.321,79.5
Toronto Region,0.313,48.0
